Job Opening ID,Featured Jobs,Remote,Posting Date,Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo,Status
,Yes,,02/12/22,General Manager,Holistic Industries,Wellness,,,"Columbia, MO",Columbia,MO,,United States,"Columbia, MO    United States",38.9517053,-92.3340724,,http://jobviewtrack.com/en-us/job-194e416a480a0a1c4618002e090f0f0000527625081d4b4c585f2f230a004206410f69505a525710/92f88767f610cc0b227200769cc68101.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,,Packaging Supervisor,Holistic Industries,Wellness,,,"Monson, MA",Monson,MA,,United States,"Monson, MA    United States",42.1042451,-72.3189519,,http://jobviewtrack.com/en-us/job-1b1e417d4c07040f401d4e0448321b17005202011a1c58296d4c4e0f0e094e1a47613b141e0217561d1b06012b1a0f141d55/7222dd15ed2e87884e4c78bf5d5dbb57.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,,Laboratory Technician,Holistic Industries,Wellness,,,"Kansas City, MO",Kansas City,MO,,United States,"Kansas City, MO    United States",39.0997265,-94.5785667,,http://jobviewtrack.com/en-us/job-1c4f41614c06001c46004f1111413a0206481a010a1a4b453f79480707004e17490206632206074f06091d1c58523c1c19525c5e/20b394912789bb1d7000d35fe6314049.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/08/22,Wellness Guide (Budtender),Holistic Industries,Wellness,,,"Oxon Hill, MD",Oxon Hill,MD,,United States,"Oxon Hill, MD    United States",38.8033178,-76.9897278,,http://jobviewtrack.com/en-us/job-1c4f417a48080300420753612f1407030021455a5c451f/ac80b38b0a6752a72f0c4c8e1e50e6a7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/12/22,Liberty Lead,Holistic Industries,Wellness,,,"Gardena, CA",Gardena,CA,,United States,"Gardena, CA    United States",33.8883487,-118.3089624,,http://jobviewtrack.com/en-us/job-1d19416148050b6c6b1d42061a15176652114658/2826cfdaf5de3f488e7700adab967d11.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/12/22,Custodian,Holistic Industries,Wellness,,,"Gardena, CA",Gardena,CA,,United States,"Gardena, CA    United States",33.8883487,-118.3089624,,http://jobviewtrack.com/en-us/job-1e1c416e58171b01431d410d69565f5555/ca99faa14abe6cc8e8ac4d4344f56fa4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/08/22,Liberty Lead,Holistic Industries,Wellness,,,"Bensalem, PA",Bensalem,PA,,United States,"Bensalem, PA    United States",40.1186944,-74.9304596,,http://jobviewtrack.com/en-us/job-1e1d416148050b6c6b1d42061a151766541944585d/c831d043b9371b5dd6354c8e6382b9f2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/09/22,Postharvest Associate,Holistic Industries,Wellness,,,"New Castle, PA",New Castle,PA,,United States,"New Castle, PA    United States",41.0036719,-80.347009,,http://jobviewtrack.com/en-us/job-1e4f416c5e17000d4e155406695057515116/ab0d3468246954dec669aaee37b7e4bc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/09/22,Facility Administrator,Holistic Industries,Wellness,,,"Kansas City, MO",Kansas City,MO,,United States,"Kansas City, MO    United States",39.0997265,-94.5785667,,http://jobviewtrack.com/en-us/job-1f12416b4c0706024e0059432905030e0b49071c1b125e444f2f6c000207491d53171a001a08172232090a1a464249542c555b581444/b996e6eefb96e5535ba0583e4d3d1d9a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/07/22,Part Time Wellness Guide (Budtender),Holistic Industries,Wellness,,,"Somerville, MA",Somerville,MA,,United States,"Somerville, MA    United States",42.3875968,-71.0994968,,http://jobviewtrack.com/en-us/job-1f18417a480803004207534338001c1345741d050c717a4a4f590d30060342767706040d00021653762f1c1a4e4e3f7d4c161b6f1647105350/ad4c7e434e5a4c8504f02cd21b0fac23.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/12/22,Postharvest Associate,Holistic Industries,Wellness,,,"Capitol Heights, MD",Capitol Heights,MD,,United States,"Capitol Heights, MD    United States",38.8851122,-76.9158068,,http://jobviewtrack.com/en-us/job-1f4a416c5e17000d4e15540669505c545d18/222a0283d9f6e0a535098cf94efb4775.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/09/22,Assistant Facility Operations Manager,Holistic Industries,Wellness,,,"Kansas City, MO",Kansas City,MO,,United States,"Kansas City, MO    United States",39.0997265,-94.5785667,,http://jobviewtrack.com/en-us/job-481b416c5e17061d53154e17482e1e0217410001061d590b704c4305080b557661101b081d13044e00482f1249425144591d4f23461a41040d136c2104431d040007530b725d48160e1a4e1b4e10482c0f090447111a6b3c5a4e4f4c590d000054546d02060009021722351b1a1a595f5c435944220f491547061a605f53531344/9f8dd5b6616b07577d145d57929e2944.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/08/22,Wellness Guide (Budtender),Holistic Industries,Wellness,,,"Columbia, MO",Columbia,MO,,United States,"Columbia, MO    United States",38.9517053,-92.3340724,,http://jobviewtrack.com/en-us/job-4912417a48080300420753612f1407030021455c5c411a/b98a64a1eece35bb69e697a7af11acbb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/09/22,Facilities Engineer,Holistic Industries,Wellness,,,"Beaver, WV",Beaver,WV,,United States,"Beaver, WV    United States",37.7476157,-81.1423203,,http://jobviewtrack.com/en-us/job-4919416b4c0706024e0049061b412b0902491a0d0c01286e534a440a0a0b557666020b08020e1149111b6841191b0a19/021922937fbd23d884ecd3d2da7afb9d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/09/22,Facility Maintenance Manager,Holistic Industries,Wellness,,,"Kansas City, MO",Kansas City,MO,,United States,"Kansas City, MO    United States",39.0997265,-94.5785667,,http://jobviewtrack.com/en-us/job-491d416b4c0706024e0059432500070911451a0907104f0b704c4305080b55766d02010f1a020b411a0b0c53674a534c4a011d6c6115430a04081a1e456d150608144f593f6b4c0706024e0059432500070911451a0907104f29704c4305080b557511575e525e/268c68846161456266ae3096314c7712.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/12/22,Wellness Guide (Budtender),Holistic Industries,Wellness,,,"Cranberry Township, PA",Cranberry Township,PA,,United States,"Cranberry Township, PA    United States",40.6849626,-80.1071379,,http://jobviewtrack.com/en-us/job-4948417a48080300420753612f1407030021455158451a/90c49caa81d89393f8be2a1ea2ed863a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/12/22,Edibles Production Team Member,Holistic Industries,Wellness,,,"Battle Creek, MI",Battle Creek,MI,,United States,"Battle Creek, MI    United States",42.3211522,-85.1797142,,http://jobviewtrack.com/en-us/job-4948417d5f0b0b1b4400490c06413a02044d54250c1e484e4f2f79010e030739450e0a041c6535521b0c1c105e4252430d300a0f4a76701107051b0411491b066b3e4f465f485f655e5d164217/61caf2174f429dc767a1a87f5757e3cf.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/12/22,Inventory Control Associate,Holistic Industries,Wellness,,,"Kansas City, MO",Kansas City,MO,,United States,"Kansas City, MO    United States",39.0997265,-94.5785667,,http://jobviewtrack.com/en-us/job-4b1f416443120a00531b521a4822010911521b0449325958524e44051b0b253d4e150d0f1a081759542b061d5e5952412f2d0118421a540c1a184e2616531b0b00125e4e3f6443120a00531b521a6a201d140a431d091d162b1a091b1e54/a9a7c31f72b94dae7a5e90e588206723.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/09/22,Chief Engineer,Holistic Industries,Wellness,,,"Beaver, WV",Beaver,WV,,United States,"Beaver, WV    United States",37.7476157,-81.1423203,,http://jobviewtrack.com/en-us/job-4c48416e450d0a0807314e04010f0b02172231060e1a444e585f2f270707421221515b515953/aeac4feb8612a8ee2c3bb13692ab63f7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/09/22,Fulfillment Associate,Holistic Industries,Wellness,,,"New Castle, PA",New Castle,PA,,United States,"New Castle, PA    United States",41.0036719,-80.347009,,http://jobviewtrack.com/en-us/job-4c4f416b580809074b184d0606154e2616531b0b00125e4e3f6c5e17000d4e1554066a271b0b034918040416445f3c1c14525b58/02ab0c15779cfff8c0db23d966b006d7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/09/22,Buyer,Holistic Industries,Wellness,,,"Baltimore, MD",Baltimore,MD,,United States,"Baltimore, MD    United States",39.2903848,-76.6121893,,http://jobviewtrack.com/en-us/job-4e49416f581d0a1c264512505d51/c813eb430caabc8a98403096ef8db296.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,Yes,,02/10/22,Brand Ambassador,Holistic Industries,Wellness,,,"Phoenix, AZ",Phoenix,AZ,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-us/job-4f1a416f5f05010a07354d0109121d06014f066a2b014b45592f6c090d0f5407410707136f525c1840/e65ace5d4346ee330ff93d184ee39f33.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,,,02/13/22,Cultivation Associate,4 Front,Wellness,,,"Worcester, MA",Worcester,MA,,United States,"Worcester, MA    United States",42.2625932,-71.8022934,,http://jobviewtrack.com/en-us/job-4f1c416c5e17000d4e1554066a221b0b114902091d1a45453c1c1e555d58/eb1a887b13c0e07ed09bb4849e0cf208.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,,,01/08/22,Cannabis Life Reporter,Advance Local,Wellness,,,"Iselin, NJ",Iselin,NJ,,United States,"Iselin, NJ    United States",40.5753817,-74.3223703,,http://jobviewtrack.com/en-us/job-4f1d417f4814001c531152612b00000904421d1b6b3f434d582c1c515a5b12/507008dc792f0ac0b86eb5aec940f88b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=14mBXROMv_5V4bGAPuveW5EOxKD0UaUPw,
,,,,Order Entry Partners,Advanced Nutrients,Wellness,,,"West Hollywood, CA",West Hollywood,CA,,United States,"West Hollywood, CA    United States",34.0900091,-118.3617443,,http://jobviewtrack.com/en-us/job-134e41625f000a1c07314e171a186c220b5406116b3c584f585f2f340e1c531a45111b60595e5419/2b60bf256e048e7f54ea90f4ce58d90c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Field Sales Representative,Advanced Nutrients,Wellness,,,"San Diego, CA",San Diego,CA,,United States,"San Diego, CA    United States",32.715738,-117.1610838,,http://jobviewtrack.com/en-us/job-1c1d416b4401030a0727410f0d124e350050060d1a16445f5c5944120a6c74154c061b413c021552111b0c1d5e4a49445b016d284e114c0748320f0b0053762e0016464f1d7f48141d0b54114e1709150711002227090516592a0a1b1556/5831d1eb88e9819a11015f28649ae219.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Order Picker/Forklift Operator,Advanced Nutrients,Wellness,,,"Valencia, CA",Valencia,CA,,United States,"Valencia, CA    United States",34.419837,-118.5627013,,http://jobviewtrack.com/en-us/job-1d1341625f000a1c0724490003041c65234f0603051a4c5f1d625d011d0f531b52612e0e1c0c0949121c6b3c5a4e4f4c590b1d6c771d43080d136f505d1743/1f3f4e81e8818fe45335224a12c20575.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/06/22,Field Sales Representative,Advanced Nutrients,Wellness,,,"Denver, CO",Denver,CO,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-us/job-1f12416b4401030a0727410f0d124e350050060d1a16445f5c5944120a6c74154c061b413c021552111b0c1d5e4a49445b016d284e114c0748320f0b0053762e0016464f1d7f48141d0b54114e1709150711002227090516592a051d1a55/93ab5fda052b07fe9c5eafaea55cf788.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,IT Project Manager,Advanced Nutrients,Wellness,,,"West Hollywood, CA",West Hollywood,CA,,United States,"West Hollywood, CA    United States",34.0900091,-118.3617443,,http://jobviewtrack.com/en-us/job-481a416479443f1c481e45001c4123060b41130d1b717a59524748071b4e6a154e020f041c652c745425081d4b4c585f2f2d3b4e77064f090d021a652c7454213d721d120c14/ed4830a728968b3f03761cf73c5e1abd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Software Quality Assurance Manager,Blaze Solutions Inc.,Wellness,,,"Dallas, TX",Dallas,TX,,United States,"Dallas, TX    United States",32.7766642,-96.7969879,,http://jobviewtrack.com/en-us/job-131d417e42021b194606454339140f0b0c540d482800595e4f4c43070a4e6a154e020f041c65345515040007530b7c5e5e111d0f49174543250000060245066a3a1c4c5f4a4c5f014f3f52154c0a1c184e261653011a081d494e3f7e42021b194606454339140f0b0c540d482412444a5a485f663c01410057021a044e2a044e150f0c012b190d141853/ffdc98e2318c82a0f7461fe28ccba630.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Cultivation Technician,C3 Industries,Wellness,,,"Franklin, MA",Franklin,MA,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-gb/job-121d4179480707004e17490206632d1209541d1e08074344532c1c56575e14/a642f8567646fea67749048df35f605e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Dispensary Key Holder,C3 Industries,Wellness,,,"Boston, MA",Boston,MA,,United States,"Boston, MA    United States",42.3600825,-71.0588801,,http://jobviewtrack.com/en-gb/job-18484166481d4f26481844061a632a0e165011061a1258523f6542080b0b557511515f505e/0c172d2bd13e74739c93fd05bb8022ec.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Sales Associate - Part Time,C3 Industries,Wellness,,,"Flint, MI",Flint,MI,,United States,"Flint, MI    United States",43.0125274,-83.6874562,,http://jobviewtrack.com/en-us/job-121f417d4c161b4e731d4d0648320f0b005354291a004548544c59016d3e460654433c080302457315040c00287b5c5f59443b074a1100221b1201040c41000d6b234b59490d790d020b2527410f0d124e2616531b0b00125e4e3c1c1e575c5b/4c94f8d1d552cd1bcdab77ec050c29ef.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Sales Associate - Part Time,C3 Industries,Wellness,,,"Flint, MI",Flint,MI,,United States,"Flint, MI    United States",43.0125274,-83.6874562,,http://jobviewtrack.com/en-us/job-121f417d4c161b4e731d4d0648320f0b005354291a004548544c59016d3e460654433c080302457315040c00287b5c5f59443b074a1100221b1201040c41000d6b234b59490d790d020b2527410f0d124e2616531b0b00125e4e3c1c1e575c5b/d0c707980f96e3d1167e22e0d93b550e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Inventory Specialist,C3 Industries,Wellness,,,"Flint, MI",Flint,MI,,United States,"Flint, MI    United States",43.0125274,-83.6874562,,http://jobviewtrack.com/en-us/job-1312416443120a00531b521a48321e020649150400005e2974435b01011a480659613b110b040c4118011a072b1a0e1e1e51/0127b1a49d2643cc9baf3b897f529e01.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Inspector Packer I - Overnight Needed,C3 Industries,Wellness,,,"Twin Falls, ID",Twin Falls,ID,,United States,"Twin Falls, ID    United States",42.5558381,-114.4700518,,http://jobviewtrack.com/en-us/job-131b416443171f0b44004f1148310f040e45066a201d595b584e590b1d6c680245110608090f112224090a184f593c1414545e/089c5db5b2f04e5ace0fc4e3de177b82.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Harvest & Trim Technician,C3 Industries,Wellness,,,"Franklin, MA",Franklin,MA,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-us/job-181341795f0d024e7311430b06080d0e044e763c0c104245544e4405016c6f1552150d121a6531521d05684218130d1e/00930fe4ad0555e3bc71fb38b34ddd42.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Harvest & Trim Technician,C3 Industries,Wellness,,,"Franklin, MA",Franklin,MA,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-us/job-181341795f0d024e7311430b06080d0e044e763c0c104245544e4405016c6f1552150d121a6531521d05684218130d1e/7a897c1c25154b0b9a04c6867c1532b8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Cannabis Trimmer,C3 Industries,Wellness,,,"Portland, OR",Portland,OR,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-us/job-181d416e4c0a010f451d53613c13070a08450669584b121f04/3771196541ededbcd9e169d29b739066.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
